animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,animal_id_inferred_from_filename,experimenter_gender,phase,session_date,start_time,end_time,start_zeitgeber_time,end_zeitgeber_time,round,time_to_eat_ne_sec,time_to_eat_sw_sec,pellets_eaten,notes,time_to_eat_nw_sec,time_to_eat_se_sec
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 1,,,1/4,,,
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 2,,,4/4,,,
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 3,77.0,14.0,4/4,,,
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 1,,,4/4,,,
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 2,,,4/4,,70.0,36.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,False,,acclimation,2026-08-31,11:21,11:46,ZT 03:21,ZT 03:46,Round 3,,11.0,4/4,,47.0,90.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,False,M,acclimation,2026-08-25,17:30,17:59,ZT 19:30,ZT 19:59,Round 1,178.0,258.0,4,task run at same time as reversal,307.0,147.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,False,M,acclimation,2026-08-25,17:30,17:59,ZT 19:30,ZT 19:59,Round 2,,599.0,3,,158.0,45.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,False,M,acclimation,2026-08-25,17:30,17:59,ZT 19:30,ZT 19:59,Round 3,560.0,322.0,4,,513.0,62.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-08-25,18:05,18:32,ZT 20:05,ZT 20:32,Round 1,,394.0,2,,339.0,
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-08-25,18:05,18:32,ZT 20:05,ZT 20:32,Round 2,101.0,68.0,4,,208.0,295.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-08-25,18:05,18:32,ZT 20:05,ZT 20:32,Round 3,,,2,,147.0,189.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:41,15:09,ZT 16:41,ZT 17:09,Round 1,204.0,177.0,4,,252.0,225.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:41,15:09,ZT 16:41,ZT 17:09,Round 2,,,1,,174.0,
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:41,15:09,ZT 16:41,ZT 17:09,Round 3,,76.0,3,,520.0,21.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:07,14:31,ZT 16:07,ZT 16:31,Round 1,227.0,183.0,4,,124.0,72.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:07,14:31,ZT 16:07,ZT 16:31,Round 2,361.0,187.0,4,groom,14.0,470.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-01,14:07,14:31,ZT 16:07,ZT 16:31,Round 3,355.0,,3,groom,137.0,483.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-09,16:57,17:31,ZT 18:57,ZT 19:31,Round 1,,,1,,477.0,
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,False,M,acclimation,2026-09-09,16:57,17:31,ZT 18:57,ZT 19:31,Round 2,220.0,378.0,3,groom,444.0,
