animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,example_animal_02,c57bl_6,2026_06_26_00_00_00,n_a,wildtype,unknown,jackson_nih,arc,shipped,21,m,zuo_lab_ucsc,aspen,light_phase,kaytee,8_8,n,08_00_00,3_7_inches,teklad_2920x,y,example_animal_03,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,1,10,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,29.0,3,324,"SW,NE,SE","C,B,D",0,1,1,1,0,0,0,0,,0,1,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,2,11,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,3.0,1,3,SW,D,0,0,0,1,0,0,0,0,,0,2,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,3,12,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,13.0,3,242,"NE,SE,NE","D,B,D",0,1,0,2,0,0,0,0,,0,3,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,4,13,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,15.0,2,41,"SE,NW","C,D",0,0,1,1,0,0,0,0,,0,4,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,5,14,ABCD,A,Anise,NW,A,Anise,True,False,False,,7.0,1,1,NW,A,1,0,0,0,0,0,0,0,,1,5,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,6,15,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,4.0,1,3,SW,D,0,0,0,1,0,0,0,0,,0,6,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,7,16,CDAB,C,Lemon,NW,A,Anise,False,True,False,C_error,2.0,1,1,NW,C,0,0,1,0,0,0,0,0,,0,7,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,8,17,DABC,B,Cinnamon,SW,A,Anise,False,True,False,B_error,6.0,1,3,SW,B,0,1,0,0,0,0,0,0,,0,8,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,9,18,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,5.0,2,42,"SE,NE","D,B",0,1,0,1,0,0,0,0,,0,9,,False
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,discrimination,DISC,2026-09-02,09:02,09:26,ZT 01:02,ZT 01:26,10,19,BCDA,C,Lemon,NE,A,Anise,False,True,False,C_error,5.0,1,2,NE,C,0,0,1,0,0,0,0,0,,0,10,1.0,False
